,Code,Time,d_Negative,d_Positive,d_Uncertainty,d_Litigious,d_StrongModal,d_Constraining,d_Pos_26,d_Neg_26,qa_Negative,qa_Positive,qa_Uncertainty,qa_Litigious,qa_StrongModal,qa_Constraining,qa_Pos_26,qa_Neg_26
0,ZBH_23252,2015-07-31 04:00:00.000000,19,67,26,1,17,2,456,60,72,172,40,6,35,3,474,192
1,ZBH_23155,2018-01-30 03:00:00.000000,28,78,20,8,25,10,528,102,67,112,98,10,40,7,330,522
2,ZBH_23254,2016-01-28 03:00:00.000000,17,70,42,2,15,1,558,30,52,111,36,7,13,1,480,210
3,ZBH_23158,2016-04-28 04:00:00.000000,16,58,23,0,13,1,462,12,51,124,41,4,14,1,294,216
4,ZBH_23266,2018-10-26 04:30:00.000000,22,57,23,6,31,3,228,66,105,164,69,14,74,5,576,546
5,ZBH_23162,2017-04-27 04:00:00.000000,25,69,14,7,8,2,528,60,49,79,29,17,11,1,360,246
6,ZBH_23267,2019-02-01 03:30:00.000000,20,59,14,12,33,6,318,84,116,165,70,12,47,3,612,492
7,ZBH_23157,2018-07-27 04:30:00.000000,12,56,19,8,14,4,222,42,104,147,60,5,43,15,552,534
8,ZBH_0,2020-02-04 03:30:00.000000,8,78,16,3,16,2,432,30,116,180,69,3,47,5,840,546
9,ZBH_23160,2016-10-31 04:00:00.000000,20,66,23,1,10,5,546,66,57,88,34,4,14,3,492,396
10,ZBH_23159,2016-07-28 04:00:00.000000,17,70,23,0,22,4,612,24,46,74,27,2,13,2,432,300
11,ZBH_23161,2017-01-31 03:00:00.000000,16,87,52,4,17,5,702,66,60,89,55,9,21,3,396,420
12,ZBH_23268,2019-04-26 04:30:00.000000,12,50,12,11,22,4,270,42,91,178,68,4,50,12,582,558
13,ZBH_23253,2015-10-29 04:00:00.000000,27,46,22,1,14,1,438,42,52,105,39,5,24,2,414,246
14,ZBH_23156,2018-04-26 04:30:00.000000,22,67,30,14,27,7,276,48,100,106,62,12,44,9,690,480
15,ZBH_23164,2017-11-01 04:00:00.000000,49,64,29,6,17,5,474,72,81,108,55,7,33,5,432,306
16,ZBH_23269,2019-07-26 04:30:00.000000,16,100,17,5,24,3,360,114,82,167,49,4,43,4,468,366
17,ZION_23245,2014-10-20 13:30:00.000000,61,39,39,7,19,19,204,156,50,35,40,1,14,7,222,210
18,ZION_23238,2013-01-28 12:30:00.000000,91,60,82,6,13,18,324,216,61,39,69,11,34,6,168,252
19,ZION_23146,2018-10-23 13:30:00.000000,31,59,29,3,13,5,402,48,64,63,61,2,28,3,372,402
20,ZION_23244,2014-07-22 13:30:00.000000,46,52,39,8,23,22,276,126,72,48,76,4,35,22,354,300
21,ZION_23147,2019-01-22 12:30:00.000000,27,68,44,2,17,10,540,78,37,45,52,3,13,4,450,288
22,ZION_23249,2015-10-19 13:30:00.000000,57,73,42,4,20,15,330,204,95,51,73,1,14,2,324,432
23,ZION_23246,2015-01-26 12:30:00.000000,56,56,42,6,24,11,330,234,82,37,94,5,37,9,228,444
24,ZION_23178,2012-10-23 13:30:00.000000,58,69,49,2,15,6,414,150,50,56,80,3,9,11,342,324
25,ZION_23243,2014-04-21 13:30:00.000000,66,52,37,8,26,18,294,120,73,39,75,5,25,9,108,288
26,ZION_23242,2014-01-27 12:30:00.000000,73,51,45,10,16,12,228,186,80,56,70,3,20,8,330,330
27,ZION_23260,2016-10-25 13:30:00.000000,46,64,36,3,19,12,426,144,64,80,62,4,11,2,360,390
28,ZION_23262,2017-04-25 13:30:00.000000,42,68,35,4,11,12,456,156,66,60,54,2,22,4,246,486
29,ZION_23215,2012-01-23 12:30:00.000000,59,49,33,8,18,3,240,168,69,59,58,10,26,11,366,342
30,ZION_23263,2017-07-25 13:30:00.000000,21,76,29,2,10,12,462,36,70,57,89,7,22,10,342,390
31,ZION_23258,2016-04-26 13:30:00.000000,65,66,32,6,18,17,432,204,90,70,85,3,29,3,282,408
32,ZION_23241,2013-10-21 13:30:00.000000,53,47,40,7,20,16,186,138,59,41,62,5,17,10,300,318
33,ZION_23240,2013-07-22 13:30:00.000000,52,54,43,7,19,19,270,96,56,64,60,11,42,6,204,300
34,ZION_23148,2019-04-23 13:30:00.000000,40,59,30,3,16,8,336,156,69,95,71,1,26,2,594,468
35,ZION_23150,2019-10-22 07:30:00.000000,42,85,38,4,32,5,384,168,72,55,51,4,22,1,324,282
36,ZION_23259,2016-07-27 13:30:00.000000,59,87,49,3,20,17,498,180,53,73,52,1,15,7,270,216
37,ZION_23216,2012-04-23 13:30:00.000000,81,55,33,3,19,7,228,192,66,35,82,3,25,8,192,414
38,ZION_23261,2017-01-24 12:30:00.000000,46,64,29,2,11,18,414,120,71,66,90,3,36,8,378,342
39,ZION_23272,2018-07-24 13:30:00.000000,26,79,33,8,16,10,522,54,62,62,63,8,28,12,354,372
40,ZION_23149,2019-07-22 13:30:00.000000,39,52,23,0,14,8,384,120,71,50,51,1,16,5,426,258
41,ZION_23265,2018-01-22 12:30:00.000000,38,97,43,9,17,9,534,102,49,70,58,9,24,5,414,348
42,ZION_23151,2018-04-23 13:30:00.000000,29,79,37,5,19,8,426,84,41,77,46,4,12,5,402,252
43,ZION_23165,2016-01-25 12:30:00.000000,59,76,45,1,15,10,426,252,92,33,89,2,15,6,270,492
44,ZION_23239,2013-04-22 13:30:00.000000,72,62,35,1,16,11,300,180,51,39,78,9,16,13,216,354
45,ZION_23145,2020-01-21 12:30:00.000000,39,48,30,4,14,3,342,132,42,37,31,5,16,3,246,270
46,ZTS_23234,2016-11-02 04:30:00.000000,36,115,13,2,14,3,894,66,51,54,19,1,46,6,276,120
47,ZTS_23181,2014-08-05 04:30:00.000000,31,54,20,8,27,2,780,102,51,55,38,4,39,6,282,156
48,ZTS_23195,2013-11-05 03:30:00.000000,33,58,27,3,21,2,510,42,36,57,31,5,36,8,426,120
49,ZTS_23168,2018-08-02 04:30:00.000000,17,93,24,1,27,1,960,42,84,101,50,7,52,6,498,192
50,ZTS_23166,2017-11-02 04:30:00.000000,28,84,20,2,16,7,762,66,49,58,24,1,39,6,414,114
51,ZTS_23183,2015-02-11 03:30:00.000000,33,85,30,5,28,5,1236,120,54,94,43,0,55,11,468,120
52,ZTS_23169,2018-11-01 04:30:00.000000,16,78,19,5,20,1,1014,48,68,95,37,3,53,2,528,144
53,ZTS_23232,2016-05-04 04:30:00.000000,24,91,33,4,22,4,702,60,67,92,47,1,49,8,468,162
54,ZTS_23182,2014-11-04 03:30:00.000000,22,72,30,2,16,4,792,54,79,114,50,3,56,5,768,228
55,ZTS_23194,2013-08-06 04:30:00.000000,31,61,25,2,16,7,492,42,72,67,40,0,54,4,444,162
56,ZTS_23179,2014-02-11 03:30:00.000000,34,73,38,2,22,5,702,60,67,65,47,2,72,7,690,180
57,ZTS_23193,2013-04-30 06:00:00.000000,22,45,35,0,23,2,312,42,65,58,46,6,86,8,426,144
58,ZTS_23171,2019-05-02 04:30:00.000000,47,90,29,1,23,3,906,144,63,67,40,2,59,2,492,222
59,ZTS_23257,2020-02-13 03:30:00.000000,42,80,28,1,20,9,1158,108,73,109,62,7,50,3,774,192
60,ZTS_23184,2015-05-05 04:30:00.000000,29,152,48,4,62,6,888,108,66,86,26,4,74,9,654,216
